image_id	label	path
ISIC_2351999	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2351999.jpg
ISIC_7030404	Unclassified	./Data/ISIC_2020/Data/ISIC_7030404.jpg
ISIC_9879347	Unclassified	./Data/ISIC_2020/Data/ISIC_9879347.jpg
ISIC_0025201	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025201.jpg
psoriasis-pustular-generalized-52	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-52.jpg
ISIC_4555461	Unclassified	./Data/ISIC_2020/Data/ISIC_4555461.jpg
twenty-nail-dystrophy-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/twenty-nail-dystrophy-9.jpg
ISIC_0617767	Unclassified	./Data/ISIC_2020/Data/ISIC_0617767.jpg
ISIC_7901891	Unclassified	./Data/ISIC_2020/Data/ISIC_7901891.jpg
molluscum-contagiosum-18	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-18.jpg
granuloma-annulare-11	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-11.jpg
ISIC_0696303	Unclassified	./Data/ISIC_2020/Data/ISIC_0696303.jpg
rosacea-nose-9	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-nose-9.jpg
ISIC_5811424	Unclassified	./Data/ISIC_2020/Data/ISIC_5811424.jpg
ISIC_0029092	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029092.jpg
ISIC_2080351	Unclassified	./Data/ISIC_2020/Data/ISIC_2080351.jpg
ISIC_3183190	Unclassified	./Data/ISIC_2020/Data/ISIC_3183190.jpg
ISIC_0033800	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033800.jpg
henoch-schonlein-purpura-7	Autoimmue Disorder	./Data/dermnet/test/Vasculitis Photos/henoch-schonlein-purpura-7.jpg
ISIC_0028508	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028508.jpg
ISIC_3084312	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3084312.jpg
ISIC_4948642	Unclassified	./Data/ISIC_2020/Data/ISIC_4948642.jpg
ISIC_0434532	Unclassified	./Data/ISIC_2020/Data/ISIC_0434532.jpg
warts-plantar-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-20.jpg
beaus-lines-4	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/beaus-lines-4.jpg
Pityriasis-Lichenoides-12	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-12.jpg
eczema-nummular-144	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-144.jpg
ISIC_9271101	Unclassified	./Data/ISIC_2020/Data/ISIC_9271101.jpg
erosio-interdigitalis-blastomycetica-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-13.jpg
ISIC_9068053	Unclassified	./Data/ISIC_2020/Data/ISIC_9068053.jpg
reiter-syndrome-13	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-13.jpg
ISIC_0027442	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027442.jpg
ISIC_7614036	Unclassified	./Data/ISIC_2020/Data/ISIC_7614036.jpg
ISIC_9628667	Unclassified	./Data/ISIC_2020/Data/ISIC_9628667.jpg
ISIC_9698498	Unclassified	./Data/ISIC_2020/Data/ISIC_9698498.jpg
ISIC_3835588	Unclassified	./Data/ISIC_2020/Data/ISIC_3835588.jpg
ISIC_7311624	Unclassified	./Data/ISIC_2020/Data/ISIC_7311624.jpg
ISIC_3576066	Unclassified	./Data/ISIC_2020/Data/ISIC_3576066.jpg
ISIC_5758327	Unclassified	./Data/ISIC_2020/Data/ISIC_5758327.jpg
ISIC_0030413	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030413.jpg
000451	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000451.png
amyloidosis-3	Unclassified	./Data/dermnet/train/Systemic Disease/amyloidosis-3.jpg
ISIC_8287726	Unclassified	./Data/ISIC_2020/Data/ISIC_8287726.jpg
ISIC_9189319	Unclassified	./Data/ISIC_2020/Data/ISIC_9189319.jpg
ISIC_8822331	Unclassified	./Data/ISIC_2020/Data/ISIC_8822331.jpg
ISIC_1674126	Unclassified	./Data/ISIC_2020/Data/ISIC_1674126.jpg
ISIC_6342820	Unclassified	./Data/ISIC_2020/Data/ISIC_6342820.jpg
ISIC_2288896	Unclassified	./Data/ISIC_2020/Data/ISIC_2288896.jpg
ISIC_2045595	Unclassified	./Data/ISIC_2020/Data/ISIC_2045595.jpg
ISIC_6955095	Unclassified	./Data/ISIC_2020/Data/ISIC_6955095.jpg
ISIC_7407847	Unclassified	./Data/ISIC_2020/Data/ISIC_7407847.jpg
ISIC_2014653	Unclassified	./Data/ISIC_2020/Data/ISIC_2014653.jpg
ISIC_7180706	Unclassified	./Data/ISIC_2020/Data/ISIC_7180706.jpg
ISIC_8253326	Unclassified	./Data/ISIC_2020/Data/ISIC_8253326.jpg
ISIC_8671702	Unclassified	./Data/ISIC_2020/Data/ISIC_8671702.jpg
ISIC_5313563	Unclassified	./Data/ISIC_2020/Data/ISIC_5313563.jpg
ISIC_7240424	Unclassified	./Data/ISIC_2020/Data/ISIC_7240424.jpg
ISIC_8209526	Unclassified	./Data/ISIC_2020/Data/ISIC_8209526.jpg
ISIC_0029978	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029978.jpg
tinea-versicolor-79	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-79.jpg
Lichen-Planus-Oral-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-6.jpg
ISIC_0457385	Unclassified	./Data/ISIC_2020/Data/ISIC_0457385.jpg
ISIC_9756117	Unclassified	./Data/ISIC_2020/Data/ISIC_9756117.jpg
lichen-simplex-chronicus-144	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-144.jpg
ISIC_2598702	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2598702.jpg
ISIC_7403913	Unclassified	./Data/ISIC_2020/Data/ISIC_7403913.jpg
ISIC_6814221	Unclassified	./Data/ISIC_2020/Data/ISIC_6814221.jpg
AtopicIMG011-GP3	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/AtopicIMG011-GP3.jpg
ISIC_5971574	Unclassified	./Data/ISIC_2020/Data/ISIC_5971574.jpg
ISIC_8635853	Unclassified	./Data/ISIC_2020/Data/ISIC_8635853.jpg
ISIC_0025673	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025673.jpg
ISIC_4588129	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4588129.jpg
ISIC_1973320	Unclassified	./Data/ISIC_2020/Data/ISIC_1973320.jpg
ISIC_3884719	Unclassified	./Data/ISIC_2020/Data/ISIC_3884719.jpg
ISIC_1715277	Unclassified	./Data/ISIC_2020/Data/ISIC_1715277.jpg
crest-syndrome-13	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-13.jpg
ISIC_3155003	Unclassified	./Data/ISIC_2020/Data/ISIC_3155003.jpg
ISIC_1574374	Unclassified	./Data/ISIC_2020/Data/ISIC_1574374.jpg
acrodermatitis-chronica-atrophicans-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/acrodermatitis-chronica-atrophicans-2.jpg
ISIC_3166276	Unclassified	./Data/ISIC_2020/Data/ISIC_3166276.jpg
ISIC_9740352	Unclassified	./Data/ISIC_2020/Data/ISIC_9740352.jpg
amyloidosis-20	Unclassified	./Data/dermnet/train/Systemic Disease/amyloidosis-20.jpg
ISIC_0028867	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028867.jpg
ISIC_9088917	Unclassified	./Data/ISIC_2020/Data/ISIC_9088917.jpg
000306	Benign Marking or Mole	./Data/diverse_stanford/000306.png
ISIC_0468611	Unclassified	./Data/ISIC_2020/Data/ISIC_0468611.jpg
ISIC_0024646	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024646.jpg
psoriasis-palms-soles-156	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-156.jpg
ISIC_0024447	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024447.jpg
ISIC_1415237	Unclassified	./Data/ISIC_2020/Data/ISIC_1415237.jpg
Psoriasis-Guttate-118	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-118.jpg
perioral-dermatitis-114	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-114.jpg
ISIC_1265609	Unclassified	./Data/ISIC_2020/Data/ISIC_1265609.jpg
mucous-cyst-25	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-25.jpg
ISIC_1763161	Unclassified	./Data/ISIC_2020/Data/ISIC_1763161.jpg
ISIC_0028919	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028919.jpg
ISIC_1021110	Unclassified	./Data/ISIC_2020/Data/ISIC_1021110.jpg
ISIC_0026489	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026489.jpg
ISIC_5850633	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5850633.jpg
dariers-disease-52	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/dariers-disease-52.jpg
ISIC_4354520	Unclassified	./Data/ISIC_2020/Data/ISIC_4354520.jpg
ISIC_0024932	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024932.jpg
ISIC_0027934	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027934.jpg
Furuncles-Carbuncles-25	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-25.jpg
perioral-dermatitis-28	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-28.jpg
ISIC_3105324	Unclassified	./Data/ISIC_2020/Data/ISIC_3105324.jpg
ISIC_0819380	Unclassified	./Data/ISIC_2020/Data/ISIC_0819380.jpg
ISIC_1367610	Unclassified	./Data/ISIC_2020/Data/ISIC_1367610.jpg
tinea-laboratory-36	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-36.jpg
ISIC_9834369	Unclassified	./Data/ISIC_2020/Data/ISIC_9834369.jpg
ISIC_1803544	Unclassified	./Data/ISIC_2020/Data/ISIC_1803544.jpg
ISIC_9679700	Unclassified	./Data/ISIC_2020/Data/ISIC_9679700.jpg
ISIC_6712470	Unclassified	./Data/ISIC_2020/Data/ISIC_6712470.jpg
granuloma-annulare-122	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-122.jpg
eczema-hand-138	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-hand-138.jpg
ISIC_2642187	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2642187.jpg
ISIC_1698302	Unclassified	./Data/ISIC_2020/Data/ISIC_1698302.jpg
ISIC_0030522	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030522.jpg
ISIC_4406292	Unclassified	./Data/ISIC_2020/Data/ISIC_4406292.jpg
ISIC_2654937	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2654937.jpg
ISIC_1476323	Unclassified	./Data/ISIC_2020/Data/ISIC_1476323.jpg
ISIC_0034221	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034221.jpg
ISIC_0711907	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0711907.jpg
Lichen-Planus-Oral-20	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-20.jpg
ISIC_8653813	Unclassified	./Data/ISIC_2020/Data/ISIC_8653813.jpg
ISIC_8444975	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8444975.jpg
ISIC_2692366	Unclassified	./Data/ISIC_2020/Data/ISIC_2692366.jpg
ISIC_9971896	Unclassified	./Data/ISIC_2020/Data/ISIC_9971896.jpg
ISIC_4428309	Unclassified	./Data/ISIC_2020/Data/ISIC_4428309.jpg
ISIC_0025887	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025887.jpg
Pityriasis-Lichenoides-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-1.jpg
ISIC_2968272	Unclassified	./Data/ISIC_2020/Data/ISIC_2968272.jpg
lupus-acute-10	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-acute-10.jpg
ISIC_0028015	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028015.jpg
molluscum-contagiosum-105	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-105.jpg
ISIC_9048525	Unclassified	./Data/ISIC_2020/Data/ISIC_9048525.jpg
ISIC_0028368	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028368.jpg
ISIC_6393708	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6393708.jpg
ISIC_5679708	Unclassified	./Data/ISIC_2020/Data/ISIC_5679708.jpg
ISIC_7418932	Unclassified	./Data/ISIC_2020/Data/ISIC_7418932.jpg
ISIC_1438669	Unclassified	./Data/ISIC_2020/Data/ISIC_1438669.jpg
Psoriasis-Hand-40	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-40.jpg
ISIC_6622892	Unclassified	./Data/ISIC_2020/Data/ISIC_6622892.jpg
ISIC_1207789	Unclassified	./Data/ISIC_2020/Data/ISIC_1207789.jpg
ISIC_6339509	Unclassified	./Data/ISIC_2020/Data/ISIC_6339509.jpg
000108	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/diverse_stanford/000108.png
ISIC_2377292	Unclassified	./Data/ISIC_2020/Data/ISIC_2377292.jpg
ISIC_1709377	Unclassified	./Data/ISIC_2020/Data/ISIC_1709377.jpg
ISIC_0026286	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026286.jpg
ISIC_1186655	Unclassified	./Data/ISIC_2020/Data/ISIC_1186655.jpg
hidradenitis-suppurativa-25	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-25.jpg
ISIC_6552884	Unclassified	./Data/ISIC_2020/Data/ISIC_6552884.jpg
ISIC_0322340	Unclassified	./Data/ISIC_2020/Data/ISIC_0322340.jpg
Lichen-Sclerosus-Penis-5	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-5.jpg
ISIC_7624108	Unclassified	./Data/ISIC_2020/Data/ISIC_7624108.jpg
ISIC_8278742	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8278742.jpg
ISIC_0026297	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026297.jpg
ISIC_5488046	Unclassified	./Data/ISIC_2020/Data/ISIC_5488046.jpg
ISIC_8431648	Unclassified	./Data/ISIC_2020/Data/ISIC_8431648.jpg
ISIC_0828310	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0828310.jpg
ISIC_6525194	Unclassified	./Data/ISIC_2020/Data/ISIC_6525194.jpg
Staphylococcal-Folliculitis-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-15.jpg
000036	Benign Marking or Mole	./Data/diverse_stanford/000036.png
ISIC_0032724	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032724.jpg
ISIC_0034169	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034169.jpg
ISIC_3256395	Unclassified	./Data/ISIC_2020/Data/ISIC_3256395.jpg
ISIC_0033338	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033338.jpg
ISIC_9573538	Unclassified	./Data/ISIC_2020/Data/ISIC_9573538.jpg
ISIC_0026265	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026265.jpg
ISIC_5393557	Unclassified	./Data/ISIC_2020/Data/ISIC_5393557.jpg
ISIC_0638857	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0638857.jpg
ISIC_0025189	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025189.jpg
ISIC_3442536	Unclassified	./Data/ISIC_2020/Data/ISIC_3442536.jpg
ISIC_4157955	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4157955.jpg
ISIC_2580891	Unclassified	./Data/ISIC_2020/Data/ISIC_2580891.jpg
ISIC_7550917	Unclassified	./Data/ISIC_2020/Data/ISIC_7550917.jpg
ISIC_0025426	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025426.jpg
ISIC_2129541	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2129541.jpg
ISIC_9323659	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9323659.jpg
ISIC_0027563	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027563.jpg
Candida-penis-765	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/Candida-penis-765.jpg
Psoriasis-Chronic-Plaque-152	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-152.jpg
ISIC_0030586	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030586.jpg
ISIC_5695623	Unclassified	./Data/ISIC_2020/Data/ISIC_5695623.jpg
ISIC_3003397	Unclassified	./Data/ISIC_2020/Data/ISIC_3003397.jpg
ISIC_7842845	Unclassified	./Data/ISIC_2020/Data/ISIC_7842845.jpg
ISIC_0025622	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025622.jpg
ISIC_1844425	Unclassified	./Data/ISIC_2020/Data/ISIC_1844425.jpg
ISIC_9730889	Unclassified	./Data/ISIC_2020/Data/ISIC_9730889.jpg
psoriasis-164	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-164.jpg
erythema-annulare-centrifugum-18	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/erythema-annulare-centrifugum-18.jpg
ISIC_9161457	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9161457.jpg
9IMG014	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/9IMG014.jpg
normal-variations-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/normal-variations-3.jpg
ISIC_0919271	Unclassified	./Data/ISIC_2020/Data/ISIC_0919271.jpg
ISIC_4045231	Unclassified	./Data/ISIC_2020/Data/ISIC_4045231.jpg
erythema-multiforme-98	Autoimmue Disorder	./Data/dermnet/test/Vasculitis Photos/erythema-multiforme-98.jpg
tinea-groin-29	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-29.jpg
ISIC_0024437	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024437.jpg
ISIC_6411684	Unclassified	./Data/ISIC_2020/Data/ISIC_6411684.jpg
ISIC_0028086	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028086.jpg
ISIC_9942347	Unclassified	./Data/ISIC_2020/Data/ISIC_9942347.jpg
ISIC_6096598	Unclassified	./Data/ISIC_2020/Data/ISIC_6096598.jpg
ISIC_0034119	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034119.jpg
majocchi-granuloma-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/majocchi-granuloma-7.jpg
ISIC_1355214	Unclassified	./Data/ISIC_2020/Data/ISIC_1355214.jpg
ISIC_5311982	Unclassified	./Data/ISIC_2020/Data/ISIC_5311982.jpg
ISIC_4586133	Unclassified	./Data/ISIC_2020/Data/ISIC_4586133.jpg
ISIC_0029394	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029394.jpg
ISIC_7241455	Unclassified	./Data/ISIC_2020/Data/ISIC_7241455.jpg
ISIC_8157972	Unclassified	./Data/ISIC_2020/Data/ISIC_8157972.jpg
ISIC_0025317	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025317.jpg
ISIC_5606896	Unclassified	./Data/ISIC_2020/Data/ISIC_5606896.jpg
ISIC_9064025	Unclassified	./Data/ISIC_2020/Data/ISIC_9064025.jpg
ISIC_2632587	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2632587.jpg
ISIC_8453922	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8453922.jpg
ISIC_0618524	Unclassified	./Data/ISIC_2020/Data/ISIC_0618524.jpg
ISIC_3428559	Unclassified	./Data/ISIC_2020/Data/ISIC_3428559.jpg
ISIC_1904980	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1904980.jpg
