image_id	label	path
eczema-chronic-37	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-chronic-37.jpg
erythrokeratodermia-variabilis-4	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/erythrokeratodermia-variabilis-4.jpg
ISIC_2720971	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2720971.jpg
cutaneous-horn-18	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/cutaneous-horn-18.jpg
eczema-nummular-134	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-134.jpg
necrobiosis-lipoidica-37	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-37.jpg
squamous-cell-carcinoma-lip-19	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lip-19.jpg
IchthosisIMG029-GP3	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG029-GP3.jpg
Lichen-Sclerosus-Penis-33	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-33.jpg
hidradenitis-suppurativa-61	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-61.jpg
squamous-cell-carcinoma-lesion-32	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lesion-32.jpg
ISIC_0026753	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026753.jpg
ISIC_0026059	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026059.jpg
pityriasis-rosea-192	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-192.jpg
000065	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000065.png
lymphangioma-circumscriptum-14	Benign Marking or Mole	./Data/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-14.jpg
nevus-spilus-34	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-34.jpg
08PsoriasisPinking2	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisPinking2.jpg
ISIC_0027720	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027720.jpg
chilblains-perniosis-31	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-31.jpg
pityriasis-rubra-pilaris-51	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-51.jpg
Psoriasis-nails-9	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-9.jpg
000408	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000408.png
actinic-keratosis-horn-3	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-horn-3.jpg
Folliculitis-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-3.jpg
eczema-hand-136	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-136.jpg
molluscum-contagiosum-100	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-100.jpg
ISIC_0029008	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029008.jpg
Psoriasis-Guttate-77	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-77.jpg
ISIC_3189033	Unclassified	./Data/ISIC_2020/Data/ISIC_3189033.jpg
ISIC_0034279	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034279.jpg
warts-flat-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-24.jpg
Lichen-Sclerosus-Penis-32	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-32.jpg
ISIC_2280085	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2280085.jpg
ISIC_2795397	Unclassified	./Data/ISIC_2020/Data/ISIC_2795397.jpg
ISIC_0025410	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025410.jpg
Lichen-Planus-Oral-40	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-40.jpg
crest-syndrome-21	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-21.jpg
perleche-45	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-45.jpg
allergic-contact-dermatitis-152	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-152.jpg
basal-cell-nevus-syndrome-13	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-13.jpg
ISIC_9235862	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9235862.jpg
ctcl-118	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-118.jpg
candida-penis-19	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-19.jpg
ISIC_0033571	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033571.jpg
ISIC_1189712	Unclassified	./Data/ISIC_2020/Data/ISIC_1189712.jpg
seborrheic-dermatitis-98	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-98.jpg
ISIC_9182516	Unclassified	./Data/ISIC_2020/Data/ISIC_9182516.jpg
pilar-cyst-50	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-50.jpg
herpes-simplex-59	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-simplex-59.jpg
candidiasis-vaginal-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-vaginal-7.jpg
ISIC_7636321	Unclassified	./Data/ISIC_2020/Data/ISIC_7636321.jpg
acne-pustular-37	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-pustular-37.jpg
ISIC_6652710	Unclassified	./Data/ISIC_2020/Data/ISIC_6652710.jpg
Psoriasis-Chronic-Plaque-186	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-186.jpg
granuloma-annulare-114	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-114.jpg
ISIC_6032520	Unclassified	./Data/ISIC_2020/Data/ISIC_6032520.jpg
varicella-47	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-47.jpg
ISIC_0025406	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025406.jpg
ISIC_8230318	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8230318.jpg
rosacea-steroid-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-steroid-6.jpg
rhus-dermatitis-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-43.jpg
metastasis-34	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/metastasis-34.jpg
rosacea-82	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-82.jpg
lymphocytoma-cutis-2	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/lymphocytoma-cutis-2.jpg
ISIC_0169687	Unclassified	./Data/ISIC_2020/Data/ISIC_0169687.jpg
squamous-cell-carcinoma-lip-8	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lip-8.jpg
ISIC_0031231	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031231.jpg
000256	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/diverse_stanford/000256.png
ISIC_0025230	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025230.jpg
Psoriasis-Chronic-Plaque-122	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-122.jpg
ISIC_4419352	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4419352.jpg
black-heel-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-12.jpg
necrobiosis-lipoidica-44	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-44.jpg
nevus-sebaceous-11	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-11.jpg
enterovirus-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/enterovirus-10.jpg
ISIC_5142275	Unclassified	./Data/ISIC_2020/Data/ISIC_5142275.jpg
ISIC_5120564	Unclassified	./Data/ISIC_2020/Data/ISIC_5120564.jpg
ISIC_5340815	Unclassified	./Data/ISIC_2020/Data/ISIC_5340815.jpg
impetigo-52	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/impetigo-52.jpg
ISIC_0027281	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027281.jpg
eczema-hand-11	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-11.jpg
ISIC_0028890	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028890.jpg
ISIC_0030094	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030094.jpg
ISIC_7365615	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7365615.jpg
ISIC_7796821	Unclassified	./Data/ISIC_2020/Data/ISIC_7796821.jpg
eczema-fingertips-17	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-17.jpg
cutaneous-horn-11	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/cutaneous-horn-11.jpg
ISIC_0029352	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029352.jpg
venous-malformations-66	Benign Marking or Mole	./Data/dermnet/train/Vascular Tumors/venous-malformations-66.jpg
rosacea-nose-49	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-nose-49.jpg
acanthosis-nigricans-24	Unclassified	./Data/dermnet/train/Systemic Disease/acanthosis-nigricans-24.jpg
ISIC_3162794	Unclassified	./Data/ISIC_2020/Data/ISIC_3162794.jpg
ISIC_2445475	Unclassified	./Data/ISIC_2020/Data/ISIC_2445475.jpg
ISIC_8252406	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8252406.jpg
neurotic-excoriations-5	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/neurotic-excoriations-5.jpg
ISIC_4366213	Unclassified	./Data/ISIC_2020/Data/ISIC_4366213.jpg
ISIC_0024436	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024436.jpg
ISIC_0537537	Unclassified	./Data/ISIC_2020/Data/ISIC_0537537.jpg
ISIC_4610868	Unclassified	./Data/ISIC_2020/Data/ISIC_4610868.jpg
Lichen-Sclerosus-Skin-29	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-29.jpg
acne-infantile-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-infantile-6.jpg
herpes-type-1-recurrent-84	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-84.jpg
actinic-keratosis-lesion-8	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-8.jpg
Psoriasis-Anus-17	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Anus-17.jpg
tinea-primary-lesion-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-7.jpg
actinic-cheilitis-sq-cell-lip-32	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-32.jpg
acne-cystic-95	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-95.jpg
ISIC_4305663	Unclassified	./Data/ISIC_2020/Data/ISIC_4305663.jpg
15JellyFish	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/15JellyFish.jpg
basal-cell-carcinoma-lid-12	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-12.jpg
basal-cell-carcinoma-pigmented-14	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-14.jpg
lichen-simplex-chronicus-11	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-11.jpg
Dyshidrosis-22	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/Dyshidrosis-22.jpg
intertrigo-71	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-71.jpg
tinea-groin-127	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-127.jpg
acne-pustular-71	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-pustular-71.jpg
warts-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-43.jpg
morphea-77	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/morphea-77.jpg
drug-eruption-photosensitivity-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-12.jpg
spider-bite-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/spider-bite-24.jpg
eczema-hand-124	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-124.jpg
ISIC_0030629	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030629.jpg
eczema-lids-7	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-lids-7.jpg
000010	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000010.png
genital-ulcers-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-ulcers-1.jpg
ISIC_0024658	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024658.jpg
Lichen-Planus-Hypertrophic-3	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-3.jpg
ISIC_9644813	Unclassified	./Data/ISIC_2020/Data/ISIC_9644813.jpg
skin-tags-polyps-72	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-72.jpg
neurofibromatosis-39	Unclassified	./Data/dermnet/test/Systemic Disease/neurofibromatosis-39.jpg
lupus-chronic-cutaneous-89	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-89.jpg
ISIC_4676270	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_4676270.jpg
ISIC_2401731	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2401731.jpg
basal-cell-carcinoma-lesion-59	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-59.jpg
warts-flat-64	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-64.jpg
ISIC_9773002	Unclassified	./Data/ISIC_2020/Data/ISIC_9773002.jpg
rosacea-95	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-95.jpg
ISIC_0033450	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033450.jpg
eczema-foot-102	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-foot-102.jpg
ISIC_0030103	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030103.jpg
poikiloderma-civatte-1	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/poikiloderma-civatte-1.jpg
ingrown-nail-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/ingrown-nail-9.jpg
basal-cell-carcinoma-pigmented-62	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-62.jpg
ISIC_0219493	Unclassified	./Data/ISIC_2020/Data/ISIC_0219493.jpg
lupus-chronic-cutaneous-3	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-3.jpg
phototoxic-reactions-96	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-96.jpg
herpes-zoster-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-17.jpg
granuloma-annulare-103	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-103.jpg
ISIC_0026343	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026343.jpg
ISIC_6342641	Unclassified	./Data/ISIC_2020/Data/ISIC_6342641.jpg
rhus-dermatitis-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-7.jpg
habit-tic-deformity-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-35.jpg
ISIC_9489038	Unclassified	./Data/ISIC_2020/Data/ISIC_9489038.jpg
ISIC_0025127	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025127.jpg
pretibial-myxedema-7	Unclassified	./Data/dermnet/train/Systemic Disease/pretibial-myxedema-7.jpg
ISIC_6924549	Unclassified	./Data/ISIC_2020/Data/ISIC_6924549.jpg
ISIC_4669070	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4669070.jpg
ISIC_5209007	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5209007.jpg
congenital-nevus-5	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-5.jpg
genital-warts-64	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-64.jpg
ISIC_6017985	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6017985.jpg
warts-immunocompromised-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-immunocompromised-1.jpg
tinea-hand-dorsum-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-12.jpg
ISIC_2994772	Unclassified	./Data/ISIC_2020/Data/ISIC_2994772.jpg
trauma-29	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/trauma-29.jpg
tinea-body-135	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-135.jpg
ISIC_5526503	Unclassified	./Data/ISIC_2020/Data/ISIC_5526503.jpg
ISIC_0031331	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031331.jpg
ISIC_1677088	Unclassified	./Data/ISIC_2020/Data/ISIC_1677088.jpg
ISIC_5229861	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5229861.jpg
lupus-acute-45	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-45.jpg
herpes-simplex-51	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-51.jpg
ISIC_2925481	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2925481.jpg
ISIC_5154175	Unclassified	./Data/ISIC_2020/Data/ISIC_5154175.jpg
ISIC_0031211	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031211.jpg
herpes-cutaneous-80	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-80.jpg
ISIC_0025672	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025672.jpg
lupus-chronic-cutaneous-57	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-57.jpg
